charger_id,timestamp,energy_kwh,voltage,current,temperature,soc_percent,status,ai_status,ai_score
OVN-EV-001,2026-03-25 09:44:51.282895,24.78,380.69,34.76,32.11,22.84,Charging,Normal,-0.5564
OVN-EV-002,2026-03-25 09:44:53.782706,14.64,405.79,30.59,35.03,60.35,Charging,Normal,-0.4314
OVN-EV-003,2026-03-25 09:44:53.782706,17.64,413.36,32.12,40.68,68.84,Charging,Normal,-0.4405
OVN-EV-001,2026-03-25 09:44:54.296177,12.49,402.46,34.14,34.85,23.16,Charging,Normal,-0.4783
OVN-EV-002,2026-03-25 09:44:56.781248,17.76,411.21,33.24,43.01,58.61,Charging,Normal,-0.4435
OVN-EV-003,2026-03-25 09:44:56.781248,11.77,400.1,34.54,41.03,70.55,Charging,Normal,-0.4661
OVN-EV-001,2026-03-25 09:44:57.301951,10.31,387.44,32.52,30.89,58.77,Charging,Normal,-0.5266
OVN-EV-002,2026-03-25 09:44:59.798000,22.34,409.81,31.89,36.56,52.1,Charging,Normal,-0.4451
OVN-EV-003,2026-03-25 09:44:59.798000,16.93,417.37,28.1,42.7,22.24,Charging,Normal,-0.5161
OVN-EV-001,2026-03-25 09:45:00.312569,22.9,415.93,34.03,40.73,22.36,Charging,Normal,-0.5084
OVN-EV-002,2026-03-25 09:45:02.798920,21.14,403.44,28.52,42.19,33.58,Charging,Normal,-0.4685
OVN-EV-003,2026-03-25 09:45:02.798920,19.9,398.58,33.99,40.88,64.38,Charging,Normal,-0.4345
OVN-EV-001,2026-03-25 09:45:03.311728,15.81,413.53,35.25,32.45,72.88,Charging,Normal,-0.4843
OVN-EV-003,2026-03-25 09:45:05.812765,10.91,414.44,34.39,34.88,35.73,Charging,Normal,-0.5152
OVN-EV-002,2026-03-25 09:45:05.812765,22.83,472.72,97.92,87.6,72.21,ANOMALY,ANOMALY,-0.6993
OVN-EV-001,2026-03-25 09:45:06.326956,13.2,396.16,30.5,39.44,28.32,Charging,Normal,-0.4675
OVN-EV-003,2026-03-25 09:45:08.811486,16.94,403.48,35.52,37.07,84.03,Charging,Normal,-0.48
OVN-EV-002,2026-03-25 09:45:08.814768,10.97,406.45,29.35,34.01,41.11,Charging,Normal,-0.4818
OVN-EV-001,2026-03-25 09:45:09.347714,23.09,393.38,35.01,31.62,39.4,Charging,Normal,-0.5068
OVN-EV-003,2026-03-25 09:45:11.827868,22.13,406.43,34.9,36.99,38.24,Charging,Normal,-0.4741
OVN-EV-002,2026-03-25 09:45:11.827868,11.17,410.77,33.09,30.6,84.78,Charging,Normal,-0.5168
OVN-EV-001,2026-03-25 09:45:12.343982,12.93,395.28,32.33,31.52,21.59,Charging,Normal,-0.4903
OVN-EV-003,2026-03-25 09:45:14.828993,13.83,384.35,28.17,38.54,55.35,Charging,Normal,-0.4839
OVN-EV-002,2026-03-25 09:45:14.830415,24.04,385.58,34.85,42.01,81.3,Charging,Normal,-0.5097
OVN-EV-001,2026-03-25 09:45:15.350869,11.66,415.03,35.84,35.95,25.28,Charging,Normal,-0.5365
OVN-EV-003,2026-03-25 09:45:17.844067,12.94,417.02,33.99,37.39,49.21,Charging,Normal,-0.471
OVN-EV-002,2026-03-25 09:45:17.844067,10.98,380.81,32.47,30.47,90.26,Charging,Normal,-0.5575
OVN-EV-001,2026-03-25 09:45:18.347319,20.42,402.33,28.77,43.43,68.17,Charging,Normal,-0.4638
OVN-EV-003,2026-03-25 09:45:20.858294,22.89,413.19,28.34,42.47,80.09,Charging,Normal,-0.5006
OVN-EV-002,2026-03-25 09:45:20.858294,16.22,382.49,30.68,37.96,60.09,Charging,Normal,-0.443
OVN-EV-001,2026-03-25 09:45:21.350748,12.62,405.95,35.87,37.38,39.84,Charging,Normal,-0.4895
OVN-EV-002,2026-03-25 09:45:23.875231,13.37,405.65,35.58,42.12,70.89,Charging,Normal,-0.481
OVN-EV-003,2026-03-25 09:45:23.875231,24.96,416.21,28.79,43.06,83.81,Charging,Normal,-0.5503
OVN-EV-001,2026-03-25 09:45:24.349134,14.28,384.81,34.62,41.97,26.36,Charging,Normal,-0.4923
OVN-EV-002,2026-03-25 09:45:26.890629,22.15,383.86,32.5,39.1,53.65,Charging,Normal,-0.4611
OVN-EV-003,2026-03-25 09:45:26.890629,15.17,390.47,33.55,44.11,92.79,Charging,Normal,-0.4926
OVN-EV-001,2026-03-25 09:45:27.359040,17.93,406.57,28.92,38.47,83.18,Charging,Normal,-0.4523
OVN-EV-002,2026-03-25 09:45:29.905271,19.93,400.94,31.3,30.92,82.83,Charging,Normal,-0.4567
OVN-EV-003,2026-03-25 09:45:29.905271,11.15,403.26,33.5,31.82,85.66,Charging,Normal,-0.4972
OVN-EV-001,2026-03-25 09:45:30.359437,13.49,419.94,34.31,42.93,47.56,Charging,Normal,-0.4924
OVN-EV-002,2026-03-25 09:45:32.908984,11.8,401.63,28.56,42.33,75.88,Charging,Normal,-0.4757
OVN-EV-003,2026-03-25 09:45:32.908984,15.97,397.6,31.19,33.97,24.98,Charging,Normal,-0.4567
OVN-EV-001,2026-03-25 09:45:33.374362,21.42,410.5,35.98,38.59,36.18,Charging,Normal,-0.4969
OVN-EV-002,2026-03-25 09:45:35.922786,10.35,397.57,28.11,32.97,36.82,Charging,Normal,-0.5262
OVN-EV-003,2026-03-25 09:45:35.922786,12.78,387.82,28.63,40.41,55.67,Charging,Normal,-0.4714
OVN-EV-001,2026-03-25 09:45:36.376270,23.18,395.31,28.59,32.78,45.37,Charging,Normal,-0.4811
OVN-EV-002,2026-03-25 09:45:38.933923,21.34,389.18,32.52,39.41,84.33,Charging,Normal,-0.4617
OVN-EV-003,2026-03-25 09:45:38.933923,10.6,395.41,31.87,40.7,57.83,Charging,Normal,-0.4738
OVN-EV-001,2026-03-25 09:45:39.375225,12.56,396.74,34.58,34.74,30.72,Charging,Normal,-0.4748
OVN-EV-002,2026-03-25 09:45:41.951686,14.67,418.83,34.32,44.26,65.77,Charging,Normal,-0.4782
OVN-EV-003,2026-03-25 09:45:41.952955,23.52,407.15,30.74,31.61,79.54,Charging,Normal,-0.4763
OVN-EV-001,2026-03-25 09:45:42.384374,21.66,398.74,30.86,44.32,89.08,Charging,Normal,-0.49
OVN-EV-003,2026-03-25 09:45:44.966512,10.19,396.1,31.55,35.15,29.5,Charging,Normal,-0.5066
OVN-EV-002,2026-03-25 09:45:44.966512,14.13,409.37,33.46,31.94,90.17,Charging,Normal,-0.4802
OVN-EV-001,2026-03-25 09:45:45.401237,17.32,384.07,28.46,34.67,64.01,Charging,Normal,-0.4691
OVN-EV-003,2026-03-25 09:45:47.966172,18.46,407.3,28.6,34.85,39.41,Charging,Normal,-0.4496
OVN-EV-002,2026-03-25 09:45:47.966172,10.82,418.83,33.68,33.6,45.98,Charging,Normal,-0.51
OVN-EV-001,2026-03-25 09:45:48.416074,24.81,396.63,31.12,33.26,21.3,Charging,Normal,-0.5334
OVN-EV-003,2026-03-25 09:45:50.964006,22.18,387.88,32.01,31.62,45.32,Charging,Normal,-0.4743
OVN-EV-002,2026-03-25 09:45:50.965223,22.59,390.89,32.54,41.79,94.35,Charging,Normal,-0.4948
OVN-EV-001,2026-03-25 09:45:51.433953,18.57,380.77,28.57,44.19,59.35,Charging,Normal,-0.5028
OVN-EV-003,2026-03-25 09:45:53.966767,18.78,414.79,34.57,40.68,63.13,Charging,Normal,-0.4524
OVN-EV-002,2026-03-25 09:45:53.966767,16.42,380.48,30.18,42.65,74.08,Charging,Normal,-0.4739
OVN-EV-001,2026-03-25 09:45:54.446179,10.38,391.78,32.42,44.89,66.67,Charging,Normal,-0.5008
OVN-EV-003,2026-03-25 09:45:56.981247,12.4,385.22,31.76,40.47,48.94,Charging,Normal,-0.458
OVN-EV-002,2026-03-25 09:45:56.982524,14.19,412.08,31.43,37.0,34.92,Charging,Normal,-0.4446
OVN-EV-001,2026-03-25 09:45:57.448993,18.05,380.39,31.21,30.06,81.49,Charging,Normal,-0.5071
OVN-EV-003,2026-03-25 09:45:59.983657,13.5,381.64,33.67,35.28,54.59,Charging,Normal,-0.4567
OVN-EV-002,2026-03-25 09:45:59.983657,10.21,409.53,32.66,30.87,23.96,Charging,Normal,-0.5463
OVN-EV-001,2026-03-25 09:46:00.456530,18.86,408.27,33.67,38.9,25.1,Charging,Normal,-0.4635
OVN-EV-003,2026-03-25 09:46:02.989873,13.76,411.23,33.99,39.76,70.99,Charging,Normal,-0.4394
OVN-EV-002,2026-03-25 09:46:02.989873,10.54,397.37,29.04,37.89,48.5,Charging,Normal,-0.4867
OVN-EV-001,2026-03-25 09:46:03.462109,18.53,410.94,29.84,44.94,73.04,Charging,Normal,-0.4719
OVN-EV-003,2026-03-25 09:46:05.982040,23.08,416.73,28.21,33.02,39.52,Charging,Normal,-0.5236
OVN-EV-002,2026-03-25 09:46:05.982040,22.98,400.53,35.14,32.83,42.87,Charging,Normal,-0.4776
OVN-EV-001,2026-03-25 09:46:06.480355,16.06,381.12,35.7,33.73,50.29,Charging,Normal,-0.5011
OVN-EV-003,2026-03-25 09:46:08.983850,11.74,386.91,33.22,32.04,44.42,Charging,Normal,-0.4821
OVN-EV-002,2026-03-25 09:46:08.985017,15.17,394.55,29.95,35.29,45.46,Charging,Normal,-0.4362
OVN-EV-001,2026-03-25 09:46:09.485307,23.36,411.76,32.27,37.68,42.25,Charging,Normal,-0.4551
OVN-EV-003,2026-03-25 09:46:12.000295,21.04,401.24,32.6,41.43,85.12,Charging,Normal,-0.4475
OVN-EV-002,2026-03-25 09:46:12.000295,17.38,416.37,34.63,43.51,90.36,Charging,Normal,-0.5004
OVN-EV-001,2026-03-25 09:46:12.500300,20.49,407.85,31.38,31.89,62.19,Charging,Normal,-0.465
OVN-EV-003,2026-03-25 09:46:15.000549,21.39,405.71,29.49,37.06,56.36,Charging,Normal,-0.4357
OVN-EV-002,2026-03-25 09:46:15.000549,19.73,397.91,29.85,38.77,80.83,Charging,Normal,-0.4329
OVN-EV-001,2026-03-25 09:46:15.515599,19.29,415.8,34.43,36.19,93.43,Charging,Normal,-0.5063
OVN-EV-003,2026-03-25 09:46:18.001592,19.49,383.4,34.57,31.56,29.48,Charging,Normal,-0.5097
OVN-EV-002,2026-03-25 09:46:18.001592,24.21,412.21,29.79,36.37,21.39,Charging,Normal,-0.5145
OVN-EV-001,2026-03-25 09:46:18.532364,11.09,383.59,31.86,44.41,89.22,Charging,Normal,-0.5266
OVN-EV-003,2026-03-25 09:46:21.015793,20.72,386.71,30.2,44.5,85.07,Charging,Normal,-0.5048
OVN-EV-002,2026-03-25 09:46:21.015793,19.14,388.72,32.05,35.82,55.44,Charging,Normal,-0.435
OVN-EV-001,2026-03-25 09:46:21.533928,20.43,404.07,33.61,42.75,77.27,Charging,Normal,-0.4453
OVN-EV-002,2026-03-25 09:46:24.017275,13.77,411.07,30.55,41.51,21.42,Charging,Normal,-0.4941
OVN-EV-003,2026-03-25 09:46:24.017275,22.62,414.42,31.38,41.16,40.17,Charging,Normal,-0.4634
OVN-EV-001,2026-03-25 09:46:24.547458,10.46,419.62,30.39,44.08,33.03,Charging,Normal,-0.539
OVN-EV-002,2026-03-25 09:46:27.015736,24.05,389.03,29.45,37.15,73.89,Charging,Normal,-0.4849
OVN-EV-003,2026-03-25 09:46:27.015736,17.92,389.95,29.95,41.96,50.3,Charging,Normal,-0.4373
OVN-EV-001,2026-03-25 09:46:27.561896,23.09,413.4,31.02,43.92,68.73,Charging,Normal,-0.4801
OVN-EV-002,2026-03-25 09:46:30.017031,21.34,419.71,30.15,35.5,51.46,Charging,Normal,-0.4707
OVN-EV-003,2026-03-25 09:46:30.017031,18.16,397.47,30.29,39.02,79.59,Charging,Normal,-0.4385
OVN-EV-001,2026-03-25 09:46:30.579118,10.01,419.51,33.84,32.26,71.67,Charging,Normal,-0.5292
OVN-EV-002,2026-03-25 09:46:33.015180,19.92,403.43,31.83,40.58,56.88,Charging,Normal,-0.4241
OVN-EV-003,2026-03-25 09:46:33.016746,10.62,395.39,33.65,35.69,88.68,Charging,Normal,-0.4883
OVN-EV-001,2026-03-25 09:46:33.592943,24.17,390.1,33.57,31.16,77.42,Charging,Normal,-0.5125
OVN-EV-002,2026-03-25 09:46:36.017157,12.94,396.1,35.79,42.24,42.75,Charging,Normal,-0.4798
OVN-EV-003,2026-03-25 09:46:36.017157,17.52,418.52,35.25,35.73,89.66,Charging,Normal,-0.5016
OVN-EV-001,2026-03-25 09:46:36.624539,13.89,405.31,31.82,34.62,28.94,Charging,Normal,-0.4472
OVN-EV-002,2026-03-25 09:46:39.016921,13.23,390.19,33.3,31.57,44.17,Charging,Normal,-0.4727
OVN-EV-003,2026-03-25 09:46:39.016921,18.59,388.8,34.85,41.09,69.66,Charging,Normal,-0.4568
OVN-EV-001,2026-03-25 09:46:39.643397,16.54,405.13,28.49,41.04,31.13,Charging,Normal,-0.4625
OVN-EV-002,2026-03-25 09:46:42.034997,20.51,383.38,34.41,41.52,82.74,Charging,Normal,-0.483
OVN-EV-003,2026-03-25 09:46:42.034997,24.73,403.92,35.37,42.83,22.71,Charging,Normal,-0.537
OVN-EV-001,2026-03-25 09:46:42.656939,20.3,412.16,33.1,36.07,34.28,Charging,Normal,-0.4553
OVN-EV-003,2026-03-25 09:46:45.047703,16.06,380.24,31.12,37.3,94.42,Charging,Normal,-0.4983
OVN-EV-002,2026-03-25 09:46:45.047703,10.49,382.32,31.45,44.91,89.87,Charging,Normal,-0.5479
OVN-EV-001,2026-03-25 09:46:45.658203,19.51,380.47,28.05,41.45,32.33,Charging,Normal,-0.5172
OVN-EV-003,2026-03-25 09:46:48.063088,10.85,395.91,33.2,30.71,23.23,Charging,Normal,-0.5245
OVN-EV-002,2026-03-25 09:46:48.064443,17.55,419.98,29.35,33.42,93.05,Charging,Normal,-0.5157
OVN-EV-001,2026-03-25 09:46:48.673682,10.2,388.07,33.87,34.67,45.37,Charging,Normal,-0.4963
OVN-EV-003,2026-03-25 09:46:51.079459,10.93,400.63,28.89,30.97,94.71,Charging,Normal,-0.5417
OVN-EV-002,2026-03-25 09:46:51.079459,14.17,400.03,32.73,34.08,25.7,Charging,Normal,-0.4552
OVN-EV-001,2026-03-25 09:46:51.687909,14.12,402.55,34.14,30.07,94.04,Charging,Normal,-0.5288
OVN-EV-003,2026-03-25 09:46:54.093547,10.08,387.48,31.71,33.76,76.38,Charging,Normal,-0.4953
OVN-EV-002,2026-03-25 09:46:54.093547,14.28,403.57,31.11,36.28,69.32,Charging,Normal,-0.4259
OVN-EV-001,2026-03-25 09:46:54.689408,21.68,401.88,31.69,42.68,69.1,Charging,Normal,-0.4498
OVN-EV-003,2026-03-25 09:46:57.112007,15.56,384.51,28.27,37.73,58.6,Charging,Normal,-0.4647
OVN-EV-002,2026-03-25 09:46:57.113467,12.23,408.36,29.03,37.92,47.99,Charging,Normal,-0.4637
OVN-EV-001,2026-03-25 09:46:57.705193,14.64,412.74,32.97,37.52,26.98,Charging,Normal,-0.4674
OVN-EV-003,2026-03-25 09:47:00.139999,11.83,386.53,30.74,30.54,53.89,Charging,Normal,-0.4953
OVN-EV-002,2026-03-25 09:47:00.139999,11.49,387.57,29.64,40.19,33.79,Charging,Normal,-0.4836
OVN-EV-001,2026-03-25 09:47:00.705100,24.06,399.17,29.4,37.27,28.97,Charging,Normal,-0.4863
OVN-EV-003,2026-03-25 09:47:03.144281,10.42,384.29,32.09,43.82,25.25,Charging,Normal,-0.5377
OVN-EV-002,2026-03-25 09:47:03.145455,11.89,392.45,30.5,38.14,70.26,Charging,Normal,-0.4454
OVN-EV-001,2026-03-25 09:47:03.719546,13.54,386.78,35.4,34.1,62.3,Charging,Normal,-0.4691
OVN-EV-003,2026-03-25 09:47:06.157081,20.3,418.63,33.31,38.23,94.38,Charging,Normal,-0.5017
OVN-EV-002,2026-03-25 09:47:06.157081,13.27,399.96,30.09,36.46,73.46,Charging,Normal,-0.4358
OVN-EV-001,2026-03-25 09:47:06.735352,17.33,417.47,29.62,43.09,57.88,Charging,Normal,-0.4742
OVN-EV-003,2026-03-25 09:47:09.171213,16.98,404.51,32.06,41.07,70.77,Charging,Normal,-0.4313
OVN-EV-002,2026-03-25 09:47:09.171213,16.79,418.07,31.35,41.48,80.66,Charging,Normal,-0.4748
OVN-EV-001,2026-03-25 09:47:09.749189,10.32,416.63,28.78,44.51,38.61,Charging,Normal,-0.5428
OVN-EV-003,2026-03-25 09:47:12.188411,10.84,418.54,28.69,40.04,23.16,Charging,Normal,-0.5587
OVN-EV-002,2026-03-25 09:47:12.189924,23.37,408.17,30.37,40.13,49.73,Charging,Normal,-0.4585
OVN-EV-001,2026-03-25 09:47:12.780776,19.17,404.61,35.49,33.36,68.09,Charging,Normal,-0.4721
OVN-EV-003,2026-03-25 09:47:15.187483,17.29,381.39,31.6,30.85,66.07,Charging,Normal,-0.4767
OVN-EV-002,2026-03-25 09:47:15.187483,11.55,478.26,89.39,89.92,54.22,ANOMALY,ANOMALY,-0.6814
OVN-EV-001,2026-03-25 09:47:15.783301,11.25,381.08,34.68,41.55,92.49,Charging,Normal,-0.527
OVN-EV-003,2026-03-25 09:47:18.202439,23.17,410.64,31.34,31.79,79.88,Charging,Normal,-0.4793
OVN-EV-002,2026-03-25 09:47:18.202439,20.29,409.1,29.34,38.74,86.91,Charging,Normal,-0.4708
OVN-EV-001,2026-03-25 09:47:18.783476,24.36,386.31,29.39,40.05,36.93,Charging,Normal,-0.4858
OVN-EV-003,2026-03-25 09:47:21.219323,11.67,404.39,29.08,30.92,41.01,Charging,Normal,-0.4947
OVN-EV-002,2026-03-25 09:47:21.219323,21.51,390.27,30.11,35.63,37.21,Charging,Normal,-0.4535
OVN-EV-001,2026-03-25 09:47:21.797194,11.9,384.4,35.27,38.96,52.14,Charging,Normal,-0.4833
OVN-EV-002,2026-03-25 09:47:24.221493,22.52,402.54,32.89,34.39,60.91,Charging,Normal,-0.438
OVN-EV-003,2026-03-25 09:47:24.221493,20.66,406.93,35.1,37.3,86.97,Charging,Normal,-0.4758
OVN-EV-001,2026-03-25 09:47:24.811126,12.45,391.96,35.92,38.99,27.74,Charging,Normal,-0.5055
OVN-EV-002,2026-03-25 09:47:27.234441,15.08,412.94,32.86,31.35,77.69,Charging,Normal,-0.4662
OVN-EV-003,2026-03-25 09:47:27.234441,14.08,413.19,33.71,36.19,37.68,Charging,Normal,-0.458
OVN-EV-001,2026-03-25 09:47:27.824609,14.47,410.97,33.28,40.87,52.2,Charging,Normal,-0.4336
OVN-EV-002,2026-03-25 09:47:30.237874,10.02,409.03,35.73,44.81,31.95,Charging,Normal,-0.5576
OVN-EV-003,2026-03-25 09:47:30.239170,15.32,392.31,31.8,39.43,67.75,Charging,Normal,-0.4161
OVN-EV-001,2026-03-25 09:47:30.844756,23.07,387.75,30.5,31.7,94.07,Charging,Normal,-0.5414
OVN-EV-002,2026-03-25 09:47:33.250656,11.28,477.52,83.89,74.34,54.08,ANOMALY,ANOMALY,-0.6866
OVN-EV-003,2026-03-25 09:47:33.250656,12.62,383.7,32.73,42.12,69.97,Charging,Normal,-0.459
OVN-EV-001,2026-03-25 09:47:33.874857,22.68,418.9,32.63,35.73,30.47,Charging,Normal,-0.4852
OVN-EV-002,2026-03-25 09:47:36.259710,11.98,394.19,28.1,44.83,83.51,Charging,Normal,-0.5298
OVN-EV-003,2026-03-25 09:47:36.259710,13.97,405.37,35.62,32.43,45.16,Charging,Normal,-0.4765
OVN-EV-001,2026-03-25 09:47:36.877256,20.45,403.84,33.82,39.73,79.9,Charging,Normal,-0.4493
OVN-EV-002,2026-03-25 09:47:39.283763,23.67,388.97,35.94,42.04,49.95,Charging,Normal,-0.5133
OVN-EV-003,2026-03-25 09:47:39.284987,14.56,395.6,28.83,38.81,86.79,Charging,Normal,-0.4619
OVN-EV-001,2026-03-25 09:47:39.891471,22.85,387.63,33.04,31.09,35.25,Charging,Normal,-0.4876
OVN-EV-002,2026-03-25 09:47:42.296904,13.96,399.18,35.18,34.93,49.53,Charging,Normal,-0.4554
OVN-EV-003,2026-03-25 09:47:42.296904,21.27,382.9,35.15,30.52,44.17,Charging,Normal,-0.5178
OVN-EV-001,2026-03-25 09:47:42.893073,18.18,394.11,28.11,39.89,65.24,Charging,Normal,-0.4534
OVN-EV-003,2026-03-25 09:47:45.303285,22.32,405.95,28.77,37.28,43.15,Charging,Normal,-0.4522
OVN-EV-002,2026-03-25 09:47:45.303285,22.24,389.6,31.72,43.28,58.99,Charging,Normal,-0.4536
OVN-EV-001,2026-03-25 09:47:45.906753,16.43,383.41,34.31,34.35,36.86,Charging,Normal,-0.4616
OVN-EV-003,2026-03-25 09:47:48.313044,20.39,398.62,31.73,37.71,75.95,Charging,Normal,-0.4303
OVN-EV-002,2026-03-25 09:47:48.313044,24.7,402.68,34.6,30.94,86.59,Charging,Normal,-0.5347
OVN-EV-001,2026-03-25 09:47:48.913854,12.54,401.98,34.26,37.69,33.81,Charging,Normal,-0.4611
OVN-EV-003,2026-03-25 09:47:51.330596,15.91,418.85,35.6,39.05,47.49,Charging,Normal,-0.4887
OVN-EV-002,2026-03-25 09:47:51.331887,21.29,418.32,34.02,30.87,40.23,Charging,Normal,-0.4998
OVN-EV-001,2026-03-25 09:47:51.922234,17.81,390.24,32.92,44.8,67.26,Charging,Normal,-0.4506
OVN-EV-003,2026-03-25 09:47:54.344545,22.28,401.95,28.28,31.0,39.86,Charging,Normal,-0.4777
OVN-EV-002,2026-03-25 09:47:54.344545,21.88,389.7,35.01,42.12,90.39,Charging,Normal,-0.5038
OVN-EV-001,2026-03-25 09:47:54.937220,19.43,417.07,33.23,39.56,20.22,Charging,Normal,-0.4863
OVN-EV-003,2026-03-25 09:47:57.359393,17.11,383.0,32.92,40.2,46.15,Charging,Normal,-0.448
OVN-EV-002,2026-03-25 09:47:57.359393,22.12,418.53,32.52,37.35,83.28,Charging,Normal,-0.4773
OVN-EV-001,2026-03-25 09:47:57.955552,14.22,402.62,29.88,41.15,50.67,Charging,Normal,-0.4324
OVN-EV-003,2026-03-25 09:48:00.381665,17.81,411.67,31.68,32.3,71.22,Charging,Normal,-0.4567
OVN-EV-002,2026-03-25 09:48:00.381665,12.74,391.93,34.42,36.62,35.87,Charging,Normal,-0.4679
OVN-EV-001,2026-03-25 09:48:00.970017,22.71,412.31,31.58,41.73,83.86,Charging,Normal,-0.4795
OVN-EV-003,2026-03-25 09:48:03.392106,10.65,387.45,34.17,32.6,86.46,Charging,Normal,-0.5241
OVN-EV-002,2026-03-25 09:48:03.392106,23.32,390.65,29.84,36.43,57.85,Charging,Normal,-0.4523
OVN-EV-001,2026-03-25 09:48:03.971722,17.31,417.31,30.79,36.31,44.56,Charging,Normal,-0.4371
OVN-EV-003,2026-03-25 09:48:06.406191,22.74,399.12,35.22,31.3,71.01,Charging,Normal,-0.4837
OVN-EV-002,2026-03-25 09:48:06.406191,15.63,417.68,28.65,42.16,91.66,Charging,Normal,-0.5091
OVN-EV-001,2026-03-25 09:48:06.984471,14.38,391.19,35.59,43.93,66.67,Charging,Normal,-0.4711
OVN-EV-003,2026-03-25 09:48:09.407448,13.58,399.21,32.26,30.21,20.24,Charging,Normal,-0.5058
OVN-EV-002,2026-03-25 09:48:09.408683,18.73,404.62,30.86,39.0,67.96,Charging,Normal,-0.4293
OVN-EV-001,2026-03-25 09:48:10.003772,24.03,411.81,29.07,34.64,22.13,Charging,Normal,-0.5086
OVN-EV-003,2026-03-25 09:48:12.419867,23.37,381.98,29.79,35.1,91.76,Charging,Normal,-0.5278
OVN-EV-002,2026-03-25 09:48:12.420411,14.2,410.35,32.64,35.57,71.68,Charging,Normal,-0.4329
OVN-EV-001,2026-03-25 09:48:13.003116,19.32,395.64,34.74,40.22,80.83,Charging,Normal,-0.4527
OVN-EV-003,2026-03-25 09:48:15.435917,22.3,383.4,33.63,35.93,50.83,Charging,Normal,-0.4582
OVN-EV-002,2026-03-25 09:48:15.435917,19.42,400.81,30.97,40.06,77.83,Charging,Normal,-0.4321
OVN-EV-001,2026-03-25 09:48:16.003263,21.55,407.52,31.41,43.92,43.66,Charging,Normal,-0.4504
OVN-EV-003,2026-03-25 09:48:18.453751,21.56,404.57,32.63,38.6,89.8,Charging,Normal,-0.4661
OVN-EV-002,2026-03-25 09:48:18.453751,15.47,400.38,34.53,32.13,87.23,Charging,Normal,-0.4829
OVN-EV-001,2026-03-25 09:48:19.017370,24.62,388.07,29.98,42.44,68.76,Charging,Normal,-0.4946
OVN-EV-003,2026-03-25 09:48:21.463993,10.3,399.73,33.12,41.86,49.73,Charging,Normal,-0.4864
OVN-EV-002,2026-03-25 09:48:21.463993,19.9,383.7,28.89,36.98,53.41,Charging,Normal,-0.4573
OVN-EV-001,2026-03-25 09:48:22.015024,13.49,390.97,28.28,44.09,47.71,Charging,Normal,-0.4752
OVN-EV-002,2026-03-25 09:48:24.471867,12.4,414.32,29.98,30.09,50.01,Charging,Normal,-0.5089
OVN-EV-003,2026-03-25 09:48:24.472388,20.95,400.44,31.77,36.3,86.19,Charging,Normal,-0.4501
OVN-EV-001,2026-03-25 09:48:25.021232,24.52,390.15,35.74,38.91,46.05,Charging,Normal,-0.5114
OVN-EV-002,2026-03-25 09:48:27.487165,15.49,390.59,31.7,44.09,53.47,Charging,Normal,-0.4485
OVN-EV-003,2026-03-25 09:48:27.487165,17.86,419.28,30.64,33.38,59.74,Charging,Normal,-0.4622
OVN-EV-001,2026-03-25 09:48:28.021072,22.37,488.45,80.46,77.33,45.36,ANOMALY,ANOMALY,-0.6883
OVN-EV-002,2026-03-25 09:48:30.502603,16.15,412.35,29.8,37.09,61.73,Charging,Normal,-0.4311
OVN-EV-003,2026-03-25 09:48:30.503658,16.1,398.1,35.04,37.06,91.91,Charging,Normal,-0.4812
OVN-EV-001,2026-03-25 09:48:31.031257,13.65,400.41,28.2,35.12,93.26,Charging,Normal,-0.5042
OVN-EV-002,2026-03-25 09:48:33.516212,16.2,401.41,35.87,43.65,54.98,Charging,Normal,-0.4652
OVN-EV-003,2026-03-25 09:48:33.516212,22.34,385.69,35.22,40.99,20.78,Charging,Normal,-0.5098
OVN-EV-001,2026-03-25 09:48:34.046272,20.12,400.37,33.98,37.79,81.19,Charging,Normal,-0.4443
OVN-EV-002,2026-03-25 09:48:36.517525,20.97,492.42,90.95,79.23,52.38,ANOMALY,ANOMALY,-0.6606
OVN-EV-003,2026-03-25 09:48:36.518589,21.37,408.25,30.68,43.81,66.77,Charging,Normal,-0.4579
OVN-EV-001,2026-03-25 09:48:37.065557,18.6,401.59,32.71,36.47,78.89,Charging,Normal,-0.4343
OVN-EV-002,2026-03-25 09:48:39.531855,13.72,405.71,34.46,44.71,36.56,Charging,Normal,-0.4848
OVN-EV-003,2026-03-25 09:48:39.531855,14.67,386.06,29.94,31.35,38.97,Charging,Normal,-0.4721
OVN-EV-001,2026-03-25 09:48:40.077630,12.45,399.58,32.04,34.72,94.7,Charging,Normal,-0.5043
OVN-EV-002,2026-03-25 09:48:42.531947,24.66,463.32,89.32,86.19,29.8,ANOMALY,ANOMALY,-0.7064
OVN-EV-003,2026-03-25 09:48:42.531947,17.19,480.78,84.1,73.63,58.25,ANOMALY,ANOMALY,-0.6643
OVN-EV-001,2026-03-25 09:48:43.095383,10.77,392.24,28.75,30.59,49.24,Charging,Normal,-0.5239
OVN-EV-003,2026-03-25 09:48:45.530795,12.25,384.75,31.68,30.13,24.49,Charging,Normal,-0.5352
OVN-EV-002,2026-03-25 09:48:45.530795,22.58,390.95,34.12,41.1,77.34,Charging,Normal,-0.4565
OVN-EV-001,2026-03-25 09:48:46.110419,13.74,387.46,33.74,43.04,59.85,Charging,Normal,-0.4581
OVN-EV-003,2026-03-25 09:48:48.548471,23.58,390.16,35.6,36.66,82.78,Charging,Normal,-0.502
